P54269	Q9VPZ1
P23023-2	Q058Z8
Q9VPZ1	Q8SZ28
Q8MKJ7	Q8MKJ7
A1Z8C9	A1Z8C9
A1Z8U7	Q8SYR5
Q86BS3	Q9VCV3
Q9VGG3	P43332
Q8IHG2	Q9VMW4
Q058W3	M9PCG2
Q9VG92	Q9VGA1
Q9VGA1	P20432
Q8T3W6	Q9VM83
Q0IGU0	Q9VM83
P23023-2	Q9VM83
Q9VM83	P23792
Q9W029	A0A0B4KEQ7
Q7JNE1	Q7JW01
A1ZBN3	A0A0B4KGY6
Q0IGU0	Q9W3C4
Q8SWR8	Q9VYR0
Q9W3Q9	Q6NR36
Q9VA80	Q4V6B3
Q4V6A8	Q9VFB3
A1ZBP6	Q8T3W6
A8DYH2	Q4V6M7
Q058Z8	P22979
Q058Z8	Q86B79
Q0IGU0	Q9VCJ4
Q058Z8	O18381
Q7KS34	Q9VZ71
Q8IMP2	Q8IMP2
Q4V5M2	Q7K0D8
Q7KND8	Q9W1S2
P47948	Q8SXD3
Q9VMC7	A1Z7K2
Q9VXW5	A1Z7K2
P27398	A1Z866
Q7KND8	A1Z7K2
Q8IG84	A1Z7K2
Q058Z8	Q9VZN4
Q058Z8	Q960F7
Q058Z8	Q8T3W6
Q058W3	Q058Z8
Q058Z8	A0A0B4KEQ7
Q058Z8	Q8IR14
Q058Z8	Q9V472
Q058Z8	O96860
Q9V3N8	P43332
Q24117	Q058Z8
Q7KS34	Q9VMW4
A1Z6P3	Q9VDX4
Q9XZ57	Q9VDX4
P27398	Q8WS79
Q8IMX8	Q9W087
Q9VH91	Q7KND8
Q9VH91	Q86LC7
P27398	Q8T3W6
Q9VF74	Q9VDX4
Q9VDX4	Q8SX76
Q9VH90	Q9VDX4
A0A0B4KEQ7	Q9VDX4
A1Z866	Q9VDX4
Q9VR03	Q9VDX4
Q8IR14	Q9VDX4
Q9VGG3	Q9VGG3
Q9VMC7	Q9VMC7
P27398	Q7JR80
Q9VNL4	P83967
Q9VNL4	P53501
Q9VH91	Q960F7
Q9VEP0	Q9VGQ6
Q9VVB7	Q8INN3
Q8T051	Q8T051
Q9VR09	Q9I7K0-4
Q8SX57	Q8SX57
Q8MYY7	Q9W0N3
Q8T3Y0	Q9VIK7
Q8IPJ8	Q0IGU0
Q8IR83	Q8IPW3
Q9VIK7	P21461
Q95TP0	Q967S0
Q9VAX3	Q9VKV0
Q058W3	Q8IPZ7
Q8T421	Q9VEF0
P22979	P22293
C9QPD3	Q9VHX2
C9QPD3	Q9VSB8
C9QPD3	A0A0B4KEQ7
C9QPD3	Q9W483
P56672-3	C9QPD3
Q8IRY8	Q8IP17
Q8IP15	Q0IGU0
Q9VVT4	Q8INY9
A8E789	Q8T3W6
A8E789	Q9VJD4
Q9VVT4	P92189
A8E789	Q9VQ77
Q9VZF2	Q8T403
Q0IGU0	Q8T403
Q9VE96	Q95TP0
Q9Y091	Q9VRY7
Q8IQA0	A1Z6P3
P16375	P22293
Q9W279	P05552
Q7YU08	Q7JR80
Q9W3J9	Q9VZN2
F3YD77	Q9VVT4
Q8IMP2	Q8SXB3
Q0IGU0	Q7K1H0
Q8IQA0	Q9XZ57
Q9VWU6	Q9V3I9
Q8T3W6	Q9VWU6
Q9W0L7	Q8SXN9
Q8IPT5	Q8T3W6
Q8IPT5	A1Z866
Q86LC7	Q8IPT5
Q8T3W6	Q9VPE6
Q9VVT4	Q960J9
Q960J9	Q7K1R6
Q960J9	Q7KNM2
Q0IGS9	Q94518
Q9VWV4	Q9VWV4
Q9VWU8	Q9VWU6
Q0IGU0	P22293
Q9V472	Q9VWU6
Q8IPA7	Q8IPA8
Q8IPA8	Q8IPA8
Q86LC7	Q8IPA8
Q86LC7	Q8IPA7
Q8I0K9	Q9VZV3
Q8I0K9	Q95RR8
C6SV36	Q960J9
A1Z8K2	Q9W2S2
A0A0B4KEQ7	P22293
Q9W4V9	Q9W2S2
D5A7J7	P21461
Q8SZ28	Q960J9
Q8IRN3	Q86LC7
Q7KTP4	Q9VMW4
Q9VMW4	Q9VMW4
Q9W2M0	Q9VDI1
Q9W490	Q9W0N3
P56672-3	Q9W490
Q8I942	P16375
Q8I942	Q9VRY7
P56672-3	Q8I942
Q8I942	Q0IGU0
Q8T3W6	P22293
Q8I942	Q86B79
Q8I942	H1UUK0
O46040	P22979
Q8I0D5	Q9VF68
Q7KU86	Q0IGU0
Q7KVB0	Q0IGU0
Q86LC7	Q7KVT0
Q7KTP4	Q7KTP4
A8DYC9	Q7JRK7
D4G7E9	Q9VMW4
Q7KTP4	Q9VMW4
Q8SX76	P22293
C1C575	Q961W9
O46040	Q9VTT2
B5RJB3	P22293
Q0IGU0	O46040
A1Z933	Q94524
Q8T0V8	P22293
Q7JVZ8	Q7K2V9
O46040	Q9W483
Q8MLQ0	Q9VK90
Q8T414	Q9W2M0
O46040	C6SV36
O46040	A0A0B4KEQ7
O46040	A1Z866
O46040	Q7JR75
Q8MLQ0	M9PCP4
A1Z933	Q9VJZ6
Q9VW53	A1Z933
Q9VPD6	E0R925
Q9VQA6	Q7JQ02
Q9W3G8	Q9VRG6
Q9VLK8	Q8MQI6
Q5BIG7	Q7KNM2
A1ZB70	A1ZB70
A1ZB70	A1ZB71
A1ZB70	A1ZB72
A1ZB70	A1ZB71
A1ZB71	A1ZB71
A1ZB70	A1ZB72
A1ZB71	A1ZB72
A1ZB72	A1ZB73
A1ZB70	A1ZB73
Q9VRY7	Q8I7C3-2
Q9VRY7	P22293
Q8T3W6	Q8I7C3-2
Q0E8K5	Q8I7C3-2
A1Z866	Q8I7C3-2
Q9VE96	Q8I7C3-2
P25158	Q8I7C3-2
P25439-2	Q8I7C3-2
Q9VX82	Q7KN99
A1A706	Q7KNM2
Q0IGU0	A1A706
Q0E8D0	Q0E8D0
Q5BIG7	Q9VK21
Q961J0	P17789
Q961J0	Q95RR8
Q86BK2	Q961J0
Q961J0	Q9W2M0
Q9VE96	Q961J0
Q961J0	Q9VEF0
Q9VAX3	Q9VAX3
P16375	Q9W3Q4
Q9VQD4	Q9VQD4
Q8IQ76	A1A6S5
A2VEK1	Q9W2M0
Q6IG37	H1UUK0
P19889	P08570
Q6IG37	Q9VL41
A8DYH2	Q4V6M7
A8DYH2	Q9VYY3
Q9VJM1	Q0IGU0
Q0IGU0	Q6IHC3
A1A6N4	Q9VPM5
Q9VL29	Q6NR36
Q8T3W6	Q9VAX3
Q0IGU0	Q9W4B1
Q8I942	P16375
Q0IGU0	A1Z6H9
Q7JR80	Q9VAX3
B7YZP9	A0A0B4KEQ7
Q9VGH5	A0A0B4KEQ7
Q86LC7	Q9VGH5
Q9W1E5	Q7KA43
Q9V3I1	Q9V3I1
Q9VZ71	E1JGQ7
Q9VDW9	Q9VWF2
Q86BK2	Q9VWF2
B3DNI1	Q94518
Q86LC7	P11455
Q7KM15	Q94518
Q7JUF2	Q9VS38
Q7JUF2	Q9W3Z4
Q86LC7	Q7PL81
Q8T3Y0	Q9GQQ0-3
Q9GQQ0-3	Q8T3W6
Q9GQQ0-3	Q01643
P08175	Q9GQQ0-3
Q9VIZ0	Q8SY07
Q9W4B1	Q9W4B1
P91943-5	P91943-5
Q9VJJ8	Q9VQ77
A1A735	Q6NN28
Q6NR36	Q9VJJ8
Q86LC7	Q9VJJ8
Q9VJJ8	Q9VMX2
Q9VUK9	Q7K0E3
P14083	Q7K0E3
Q9VMC7	Q7K0E3
D3DML3	Q7K0E3
Q7KGH1	Q7K0E3
Q7K0E3	Q9VAF2
Q7K0E3	Q9VFX8
Q8IG84	Q9VTY4
Q9VVC8	Q7K0E3
Q7JZ62	Q7K0E3
Q9W3Q2	Q7K0E3
Q9V472	Q7K0E3
Q9TW27	Q7K0E3
Q0IGU0	Q7K0E3
P17789	Q7K0E3
Q9VDC6	Q9VL13
P16905	Q9VRY7
P16905	H0RNJ0
Q9VEL2	P20227
B7YZP9	Q8T3W6
Q8SXU5	A1Z7Q8
Q9XZ06	P53034
Q9VSY8	Q7K2Q8
Q9VSY8	Q9VF82
Q9VSY8	D3DMJ4
Q058W3	D3DMM4
Q8IPX7	Q9VGZ2
Q9VF25	Q7JUY8
P06754-2	Q9VFB9
E1JIY8	E1JIY8
Q8MKK3	Q8MKK3
P83967	Q9VU68
P02574	Q9VU68
Q9VJP9	Q8IR14
Q8T3Y0	Q4V6Y7
Q8T3Y0	Q9XZ57
Q8T3Y0	A1Z6P3
Q0E8K5	Q9VJJ8
Q7K4I5	Q7KN62
Q7KNM2	Q7KN62-3
Q0IGU0	Q7KN62
Q9VS38	P53034
P06754-2	Q9VCZ7
Q9VKW3	P53034
Q9VD72	Q7JXV9
Q7KN99	Q7KN99
Q8T3Y0	O62602
P42325	Q4V3Y0
Q95TJ9	Q9VAW5
Q9VS38	Q9VAW5
Q9W4B0	Q8IQQ3
C5WLM5	Q8IQQ3
Q9V9V8	Q8IQQ3
Q0E8K5	Q8IQQ3
Q9VVB5	Q8IR14
P09956	Q8IQQ3
Q7JX41	Q9V9U4
Q9W381	P06754-2
P83967	Q9VPX6
P10981	Q9VPX6
Q9VPX6	P53501
P25161	Q9VEF0
P17789	P21461
Q3KN55	Q9VSZ3
Q0E8K5	Q3KN55
Q058W3	Q3KN55
Q3KN55	Q9VTT2
Q3KN55	Q9VQ77
Q3KN55	Q7JN06
Q3KN55	Q8SY07
Q9V3N8	Q9V3N8
Q0IGU0	C0PV81
M9MRD4	Q7KNM2
Q9W4C1	Q4V6C1
Q8I942	Q9VE17
Q3KN55	Q9VEF0
Q8T3Y0	P17789
Q9VHM3	P15372
Q3KN55	Q8IRV4
Q3KN55	Q9VAB8
Q9VE17	Q9U1L4
Q9VTY4	F3YD65
Q9W0N3	F3YD65
P56672-3	F3YD65
Q6IG51	Q9VAF2
Q6IG51	Q9VM37
Q6IG51	P16163
Q9VU02	Q4V6Y7
Q0IGU0	Q8IH23
Q058W3	Q9VMR2
P17789	H1UUK0
Q9VMR2	Q9V3I9
Q9VMR2	Q0IGU0
Q9U1L4	Q9W401-2
Q9VB64	Q9VB64
Q86LC7	Q05856
Q9VE96	Q05856
Q9VKN9	P17886
Q8T3Y0	Q9VKN9
Q0IGU0	P61857
Q05856	P21461
Q6IG37	Q9W4B3
P16163	Q9W2M0
Q8IRY8	Q9W4B3
Q9W4B3	Q8T3W6
Q058W3	Q9W4B3
Q9W4B3	A1Z866
Q7JUZ9	Q7JUZ9
Q7KNM2	Q7JUZ9
Q8SZ28	Q7K480
Q9VAF3	Q7K480
Q9VH62	Q7K480
Q7K480	Q960F7
P16163	P16163
Q9VVT4	Q7K480
Q7K480	Q9V472
Q24133	Q95RY2
Q9VJ69	Q9VJ69
Q9VJ69	A0A0B4KEQ7
Q05856	Q95RR8
P17789	Q0IGP7
Q27331	Q8T0V8
Q9VR09	Q0IGP7
Q9VHM7	Q0IGP7
Q8INI2	Q0IGP7
Q9VEF0	Q0IGP7
Q7K1P7	Q0IGP7
Q9VAF3	Q0IGP7
P47948	P36188-5
Q8MKJ7	Q0IGP7
Q9VGG3	Q0IGP7
Q9VEI9	Q8T3W6
Q9VEI9	Q8SXN9
Q8I0A1	Q9XZ57
Q9V3P3	Q0IGP7
M9PDT0	Q0IGU0
C0PUW4	Q960F7
Q8IR83	C0PUW4
Q9Y0H4	C6TP34
Q0IGU0	C0PUW4
C6TP34	Q8IR14
C6TP34	A0A0B4KEQ7
Q7KUD8	Q7JR80
P08182-3	P08181
P09956	Q7KNM2
P56672-3	P08181
Q8INY6	P08181
Q9VFP2	Q7KNM2
Q9VVT4	Q9VFP2
Q0IGU0	Q9VNB2
B7Z0M0	Q9VV76
Q9VVT4	P09956
Q8MYR8	Q94524
Q7KND8	Q8MYR8
Q8MYR8	Q9VK21
Q8MYR8	Q9VZV3
Q8MYR8	Q9U1L4
Q8MYR8	Q9VRY7
Q9VR35	Q9VSG1
A2VEF7	Q8SZ28
A2VEF7	C6SV36
C6SV36	Q7KNM2
A1A735	P09491
Q8SZ28	Q7K1R6
C6SV36	Q7K1R6
Q9VVT4	Q8SZ28
C6SV36	C6SV36
C6SV36	Q8SZ28
C6SV36	Q8SZ28
Q8SZ28	Q8SZ28
Q7JR80	Q9VAX3
Q7JR80	C6SV36
Q7JR80	A1Z866
Q9VQW4	Q7JR80
Q7JR80	Q7KNM2
Q9VYW3	Q9VIH1
Q9VHD2-3	E0R905
Q0IGU0	P19351-4
P15372	Q9VFX8
E0R905	Q9VHD2
E0R905	Q960F7
Q9VPU6	E0R905
Q86LC7	Q29QL9
Q86B79	Q29QL9
Q9VQX8	Q9XZ57
O18381	F0JAR8
Q7JR80	Q8SZ28
A1A735	P09491-2
Q9VSY8	Q9VF82
D3DMJ4	Q9VF82
A1Z866	Q9VF82
Q0IGU0	Q9VUK9
P46461	P54351
Q9VUK9	Q7KNM2
Q8MSY4	Q9VSJ8
Q7KND8	P23128
Q9VEP9	Q9VTT2
A1Z866	O46037
P21461	Q9VB25
P23487	Q7K4A1
Q01645	Q9VZN4
A8E6J4	P08879
Q01645	Q8T3W6
Q9VL41	Q01645
Q0IGU0	Q01645
P23023-2	Q01645
Q01644	Q8T3W6
Q01644	Q0IGU0
Q9VL41	Q01643
P54269	Q01643
Q9VJ95	P17789
Q9VZN4	Q9VF53
Q8T3W6	Q9VF53
O18381	Q9VF53
P16375	Q9VF53
Q8T3W6	Q8IH42
Q8IRY8	H1UUK0
Q9VZV5	Q7KNM2
P10035	Q01643
O46037	A0A0B4K6W0
Q9W2P8	Q7KNM2
P23128	Q95RR8
Q9VRL1	P35128
Q9VMW4	P28668-2
Q7JR80	Q8IMX4
Q9VAX3	Q8IMX4
Q7KQZ4-3	Q9W0N3
P40320	P40320
Q9VQU9	Q9VRY7
Q9VEF0	Q9VQU9
Q9VQU9	A0A0B4KEQ7
A1Z866	Q9VQU9
B6VQA1	Q9VQU9
P09081-2	Q9V472
Q0IGS2	Q8T3W6
Q9Y091	Q9VQU9
Q86B87-7	D6W4U4
P23128	Q9VZV3
Q9VYG4	P39413
Q9VG93	P20432
Q9VG98	Q9XTM1
Q9W2P8	Q9V3I9
Q9VG92	Q9VG98
Q9W2P8	Q8SXN9
Q9VGA1	Q9VG98
Q7KM15	Q94518
Q9VG92	Q9VG93
Q9VHI7	P25867
Q6NN06	Q9VXX0
Q9VAF3	Q9V3E7
Q9VEF0	Q9V3E7
A1Z7A8	Q7KKI0
Q9VNJ0	Q7KNM2
Q9VW28	Q7KNM2
Q9VVT4	Q7KNM2
Q9VYG4	Q7KNM2
Q8T3Y0	P35128
Q7KNM2	Q7KNM2
Q7KNM2	P09956
Q058W3	Q0IGU0
Q0IGU0	Q0IGU0
Q9VR03	P51406
Q7KN79	P51406
Q9VG92	Q9VGA1
Q9VG92	Q9VG92
Q9VG92	Q9VG98
Q9VG92	P20432
Q9VHI7	P35128
Q9VGA1	Q9VG93
Q8T3Y0	P25867
Q9VGW5	P62152
P49258	Q9W2K3
Q9VUV7	Q24276
Q9TW27	Q24276
P09956	Q24276
P17789	Q24276
Q94519-2	Q86B87-7
Q9VEF0	Q9VTT2
Q9VTT2	Q9VTT2
P82147	P82147
P49906	Q9VJQ5
P09085-2	Q8T3W6
P52654	H1UUK0
P52654	Q0E8D0
P52654	Q9W381
Q9W5B9	P52654
P52654	Q9VAF2
Q9VAF2	P52654-2
P52654	Q9W4U2
P52654	P17789
Q9VMX2	Q9W4I4
Q8T3W6	Q9VBQ1
Q24117	Q058Z8
Q24117	Q7JX41
Q24117	Q9VFB9
P20385-2	Q7KNM2
Q27889	Q9VSY9
Q9W5W6	Q27889
P22979	Q27889
Q29R02	Q24537-3
Q9V472	Q24537-3
A2VEF7	Q24537-3
Q24318-2	P21461
Q8IRC7	Q9VFX8
Q9VS36	Q8IRC7
Q8SYQ0	Q8SYQ0
Q8SYQ0	Q7KUK1
Q8SYQ0	Q8SYQ0
Q8SYQ0	Q7KUK1
Q7KHK4	Q8IR14
Q7KUK1	Q9VUD7
Q0IGU0	Q7KUK1
Q23985	Q8SYQ0
Q7KTR8	Q9VMW4
Q7KTR8	H0RND5
Q9VTW5	P42325
Q9VY55	P42325
P42325	P07909-2
Q27889	Q9W1A4
Q9VRE7	Q27889
Q8T3W6	P32027
Q9VTE8	Q9NIR3
P02572	P53501
Q8SZ28	Q9VEN1
C6SV36	Q9VEN1
Q9NK57	Q9NK57
O18353	M9PHX4
Q8IQX7	O18353
Q9VTW5	O18353
Q9VTW3	O18353
Q9W279	O18353
O18353	Q9V472
Q8IRC7	O18353
Q7KHK4	Q9VX24
Q24039	Q9W483
Q24039	O18381
P22814	Q24039
Q9VBQ3	Q8IRC7
Q8T3W6	Q7K3H0
Q0IGU0	Q24307
P48598-2	Q9VY20
Q7JNE1	Q7KNM2
Q9VVT4	Q7JNE1
Q7JNE1	Q7JNE1
Q0IGU0	P48598-2
Q0IGU0	Q94513
Q7KNM2	Q7JN06
P07664	Q7JN06
Q9VDW9	Q24171
Q0IGU0	Q24171
Q7JR80	P54353
Q9VVC8	P54353
Q9VSB8	P54353
Q9VYG4	Q24533
Q9VZV3	P54353
Q9W381	Q9V3C2
Q8T3Y0	P52486
Q8IQM1	P52486
P52486	Q9VXP1
P52486	P21461
Q7JR80	P52485
P52485	Q9VHI7
Q9Y0H4	P52485
Q9V3C8	Q9VQ77
Q24533	Q7KNM2
Q9VVT4	P50887
P48601	Q9VYG1
Q058W3	Q24533
Q94513	Q7KNM2
P07664	Q94513
Q9VS36	Q9VDT2
Q9VS36	Q9VVT4
Q9VS36	Q9VTT2
Q9VFQ9	Q9VFQ9
Q9VS36	Q7KNM2
Q9VS36	P29310
Q94883	Q94883
Q24175	Q9U1L4
Q6NP47	Q6NP47
Q9VFT4	P21461
Q26459	Q9VR09
Q94883	Q9VCB9
Q94883	Q7JZ62
Q9VS36	P29310-2
P52487	Q8T3Y0
P52487	Q7K1R6
Q9VR09	Q9VH89
P23792	P21461
Q9W3J9	Q9VH89
Q24407	Q9VZ71
Q9VFP6	Q9V429
Q9VFP6	Q9VHN4
Q9VFP6	Q9W0N3
Q24407	Q7KTP4
X2JAY2	Q9VFP6
Q0IGU0	Q7JXV9
Q058W3	Q9VLA2
A1ZB70	Q9V359
Q9VH90	Q9V359
A1Z866	Q9V359
Q9VK31	Q9V359
O18381	P23792
P56672-3	Q9V359
Q0IGU0	Q9V359
P09775	Q9V359
Q9VVT4	Q9I7S8
Q9VUK9	O46036-2
Q9VCE1	O18413
Q9W3Z4	Q9VZ23
Q0IGU0	Q9VZ23
Q8INR0	Q960F7
Q8INR0	A0A0B4KEQ7
P16375	P23792
P55828	Q9VDT2
Q8T389	P55828
Q8SYD9	P55828
P55828	Q9VMX2
P91931	P91931
Q9VLA2	P00528
Q9VPR4	Q7JXC4
Q4V5Y2	Q7KMS3
Q9XTN4	Q8T3W6
Q9VDT2	O46084
Q9VTY4	O46084
Q9W3J9	O46084
Q0IGU0	O46084
B6VQA1	P23792
Q7JR80	Q9BJZ5
Q0IGU0	Q9V5C6
Q9VYG4	Q9VSY6
O97479	O96299
Q9U4F5	Q9TW27
Q9TW27	Q7KNM2
C8VV49	Q7KLX0
P23792	Q9V472
Q94524	Q94524
P09956	Q94524
P22979	Q94524
Q8MYW2	M9PCP4
Q9VPH4	Q0IGU0
Q9VEF0	O62531
Q9Y091	Q95RW2
Q960J7	O62531
Q9VTT2	O62531
O62531	Q9VFX8
Q9VPH4	Q960F7
P02572	P10981
Q9VZF2	P23792
Q9VQK1	P23792
Q961D1	Q9V3I9
Q9V472	Q961D1
P16375	Q961D1
Q9VVT4	Q9W4U8
Q058W3	O77260
O77260	Q9V472
Q0IGU0	O77260
Q9W0U0	H1UUK0
O77237	Q9VUK9
Q058W3	P23792
Q9W226	O77237
O77237	Q7JXU4
Q9VMW4	O76902
O76861	Q9V3P3
Q9VHM7	O76878
M9PF47	Q9W511
Q9VAF3	Q960Q9
Q960Q9	Q9VEF0
Q960Q9	Q9VL89
Q8T3Y0	D5AEL4
A1Z866	Q961D1
Q8SZ28	Q961D1
C6SV36	Q961D1
Q9VAX3	Q961D1
Q961D1	Q9V637
Q8T3W6	Q961D1
Q961D1	Q9VZV3
Q9VWU8	Q961D1
Q9VUG4	O97420
Q961D1	H1UUK0
O97420	Q9W4D4
P23792	Q9VAY6
Q9V7D2	O97420
Q9TW27	Q2PE36
Q9U4F5	Q2PE36
Q8I942	Q8SXP8
Q9VVT4	Q8SXP8
Q8SXP8	Q7KNM2
Q0IGU0	Q8SXP8
Q7K4A1	Q8T0T9
Q8T8W2	Q9W4N8
Q9VVT4	Q9W0N3
Q8T3W6	P23792
Q86BK2	Q9W0N3
Q0IGU0	Q9W0N3
O97420	Q9VTY4
Q9VH62	P82295
Q8T3Y0	P82295
P82295	Q8IR14
P82295	P21461
Q9VMI8	O76857
Q8SXN9	P23792
O96860	Q9VFB9
Q9VHI6	O96860
Q9VZU1	O96860
Q7JX41	O96860
O96863	P08181
Q9VZL6	O96824
O97420	Q9VF74
Q0IGU0	Q9VAU9
P23023-2	Q9VAU9
C6SV53	Q9VDT2
Q9VVT4	C6SV53
Q0E8K5	C6SV53
P08175	P23023-2
Q9W3J9	C6SV53
C6SV53	P17789
C6SV53	P21461
Q9W396	Q95RV2-3
P82295	Q960F7
Q9V472	Q9VAU9
Q8T051	Q9VAU9
Q9VEF0	Q9VAU9
Q9VAU9	Q9VAF2
Q4V6Y7	Q9VAU9
Q9VZ71	Q0E8E8
P09956	Q7JWW6
Q9Y149	A0A0B4KEQ7
Q95RJ1	Q9Y149
Q9W3F6	Q7KML2
P17336	Q7KML2
Q960F7	Q9Y106
Q9Y106	A0A0B4KEQ7
Q9VR35	Q9Y106
Q86LC7	Q9Y106
P22979	Q9Y106
P23023-2	Q01645
Q95TJ9	Q9VB23
Q9W501	Q9XZ68
Q0IGU0	Q8MSW0
Q8T3Y0	A1Z6P3
A1Z6P3	A1ZBF1
A1Z6P3	A1Z6P3
Q8SY07	Q9V345
Q7JWW6	Q7KNM2
P23023-2	Q01643
Q9VT66	Q9V3V9
Q9Y149	Q9VZV3
Q9V3V9	Q8MYW2
Q9V3V9	Q9I7S8
Q9U1L4	Q9V415
P23023-2	Q9VZF2
P02572	P83967
Q9VWD0	Q9V400
Q8IQK4	Q9V3H8
Q960F7	Q9U6P7
Q6NQY2	Q9VTS4
Q0E8K5	Q9U616
Q86LC7	Q9U616
Q7K550	Q7K550
Q9VHJ3	Q9Y156
Q9XZU0	Q9Y156
Q0IGU0	Q9Y156
P23023-2	O18381
Q058W3	Q9V3V9
Q6IG37	P23023-2
Q9VQ77	Q86B50
Q9V3V9	Q9VCK1
Q9VQA6	A1Z866
Q9U6R9	Q9U6R9
Q9VQA6	Q960J7
Q0IGU0	Q9VJL7
Q8I942	Q9VJL7
C1C3F8	Q9V3V6
A1Z866	Q9W4P5
Q8I942	Q86B50
Q9VBP5	Q86B50
Q86B50	Q9VD92
A0A0B4KEQ7	Q86B50
Q9VN77	Q9XZ68
Q9W501	Q9XZ68
Q0IGU0	Q9XZ68
Q5BIB4	Q9U1L4
Q0E8Q6	Q7KNM2
Q8T3Y0	Q9VJS5
Q9VJS5	Q9VHI7
Q9VJS5	Q9VRL1
Q9VJS5	P21461
A0A0B4KEQ7	Q9V3M9
Q7JR75	Q9V3M9
Q9V3M9	Q8IR14
Q86LC7	Q9V3M9
Q9V3M9	Q86B79
Q5BIB4	P21461
Q9Y0H4	Q9V3M9
Q8T908	Q9VED2
Q8IFW4	P09956
Q0IGU0	Q9W420
Q9W4S1	P53501
Q9W4U2	Q9XZU0
Q0IGU0	Q9W4U2
Q94524	Q7K2S6
D3DMR0	Q9VRY7
Q9VB86	A0A0B4KEQ7
P06602	Q9VUU5
Q86LC7	Q6NN85
Q9V3P3	Q9V3P3
Q8IQM1	Q9U1H8
Q9V477	A1Z7X7
Q86BK2	Q9V477
Q9VAF2	Q9W420
Q9W4S1	Q9VPX6
Q8IFW4	Q7KTP4
Q8IFW4	Q7K3E9
Q8IFW4	Q9VYG4
Q8IFW4	Q9U4F5
Q8IFW4	Q0IGU0
Q8IFW4	Q7JN06
Q9VYX1	Q9U6R9
Q8IFW4	Q7KNM2
Q8IFW4	Q9TW27
Q8ST61	Q9W3V9
Q9W3Z4	Q9W3Z4
Q9W481	Q7JR80
Q9W481	Q9VRY7
Q9W481	Q9VFX8
Q9W481	Q8T3W6
Q9VYX1	Q9VI64
Q9W481	Q9VK21
Q9W481	Q9VQ77
Q9W481	Q9V472
Q9W481	O18381
Q9W481	Q86B79
Q9W481	Q24533
P21461	Q9W483
Q9W4C1	Q8MKJ7
Q9W4C1	Q9VDW9
Q9W4C1	Q9VVT4
Q9VVR6	Q9VYX1
Q9W4C1	Q7KNM2
Q9VQ77	Q9W4D4
Q8IFW4	Q7K4H4
Q8IFW4	Q9VMW4
P21461	Q9W3H5
P16375	Q9W3Q4
Q86BR6	Q9W3R7
Q8IPI2	Q9VYK9
Q8T3Y0	Q9W3H5
Q9VYK9	Q9VVS4
Q9VYK9	Q9W2M0
Q9VYK9	Q9VM59
Q9VYK9	Q7KUK1
Q0IGU0	Q9VYK9
Q961C9	EBI-15135032
Q7K4A1	Q9VYX8
Q9VAF3	Q960N6
P20478-3	Q8IR14
Q960N6	A1ZBC5
Q960N6	Q9VR09
Q9W3J9	Q960N6
Q9VAX3	Q9VZ18
Q8I942	Q9VZ18
Q8T3W6	Q9VZ18
Q24117	Q9VZ63
Q0IGU0	Q9VZ71
Q0IGU0	Q9W396
Q9W3F6	X2JEJ0
Q9VYX1	Q9VRY7
Q9VYK9	Q960F7
P02572	Q9VPX6
P20432	P20432
Q9VY34	Q9VFX8
Q9VY42	Q9VY42
B3DNI1	Q94518
Q9VY93	Q9VY93
Q9VYH3	Q9VYH3
Q9I7S2	Q9I7S2
Q86LC7	Q9GU53
A0A0B4KGY6	Q9VYD8
Q9VYF8	Q9XZS4
Q9Y0H4	Q9VY93
Q9VXV1	Q9VZ71
Q9VG92	P20432
Q9VVT4	Q9VXX1
P20432	Q9VPM1
Q9VXY1	Q9XZS4
A1Z933	Q8SXQ5
Q9VSZ3	Q8SXQ5
Q86BK2	Q8SXQ5
A0A0B4KEQ7	Q8SXQ5
Q6IDH2	Q8SXQ5
E1JH61	Q8SXQ5
Q9VR35	Q8SXQ5
Q86LC7	Q8SXQ5
P17789	Q8SXQ5
P22979	Q9VXX0
Q0IGU0	Q9VXT3
Q9VXT3	Q9W0N3
Q7KHK4	Q9VX24
Q0IGU0	Q9VX24
Q9VTL6	Q9VX99
P20432	Q95TJ9
Q8IR83	Q8IR14
Q9VUU5	Q9VXJ0
Q9V3Z1	Q9VXS3
Q9VXT3	Q9VGQ5
Q9VXT3	Q9U1L4
Q8T3W6	Q9VWW3
Q9VV48	Q9VWW3
O18381	Q9VWW3
Q9VWX1	Q9VVH6
Q9VGA1	P20432
Q9VEF0	Q9VX08
Q9VFB9	Q9VX08
Q4V6Y7	Q9VX24
Q9VX24	Q9VFB9
Q9VX24	O96395
P56672-3	Q9VX24
B9ER03	A0A0B4KEQ7
Q9VWA2	Q9VWW3
Q95RX5	Q9VWW3
Q9VH62	Q9VWD2
Q9W0N3	Q9VWS2
Q6NR36	Q9VWD2
Q9VWD2	E4NKK9
P91943-5	Q9VWD5
Q9VWD5	Q7KTP4
Q9VWD5	Q9VMW4
Q9VWD5	Q7K4A1
Q9VWE8	Q9W140
P10035	P16375
Q9VWJ4	Q9VWJ4
Q9VWN2	A0A0B4KEQ7
P21461	Q9VWN5
C6SV46	H1UUK0
Q9VEF0	C6SV46
Q960F7	C6SV46
Q8SY07	C6SV46
P10035	C6SV46
Q9VWS0	Q8I942
Q9VWS0	Q9VRY7
P39572	Q8T3W6
Q9VWS0	Q9VYK9
